,Date,AveragePrice
11883,2015-12-20,1.92
11884,2015-12-13,1.8
11885,2015-11-29,2.08
11886,2015-11-22,1.97
11887,2015-11-15,1.92
11888,2015-11-08,1.98
11889,2015-11-01,1.92
11890,2015-10-25,2.0
11891,2015-10-18,2.02
11892,2015-10-11,2.05
11893,2015-10-04,2.01
11894,2015-09-27,1.76
11895,2015-09-20,2.19
11896,2015-09-13,1.99
11897,2015-09-06,1.78
11898,2015-08-30,1.69
11899,2015-08-23,1.61
11900,2015-08-16,1.66
11901,2015-08-09,1.86
11902,2015-08-02,1.9
11903,2015-07-26,1.84
11904,2015-07-19,1.74
11905,2015-07-12,1.96
11906,2015-07-05,1.58
11907,2015-06-28,1.58
11908,2015-06-21,1.66
11909,2015-06-14,1.55
11910,2015-06-07,1.48
11911,2015-05-31,1.39
11912,2015-05-24,1.38
11913,2015-05-17,1.42
11914,2015-05-10,1.43
11915,2015-05-03,1.51
11916,2015-04-26,1.92
11917,2015-04-19,1.6
11918,2015-04-12,1.66
11919,2015-04-05,1.8
11920,2015-03-29,1.77
11921,2015-03-22,1.84
11922,2015-03-15,1.82
11923,2015-03-08,1.59
11924,2015-03-01,1.64
11925,2015-02-22,1.71
11926,2015-02-15,1.7
11927,2015-02-08,1.66
11928,2015-02-01,1.77
11929,2015-01-25,1.63
11930,2015-01-18,1.71
11931,2015-01-11,1.69
11932,2015-01-04,1.64
11933,2016-12-25,1.93
11934,2016-12-18,1.86
11935,2016-12-11,1.9
11936,2016-12-04,1.97
11937,2016-11-27,1.97
11938,2016-11-20,1.93
11939,2016-11-13,2.0
11940,2016-11-06,1.93
11941,2016-10-30,1.96
11942,2016-10-23,1.86
11943,2016-10-16,1.75
11944,2016-10-09,1.75
11945,2016-10-02,1.73
11946,2016-09-25,1.68
11947,2016-09-18,1.69
11948,2016-09-11,1.68
11949,2016-09-04,1.73
11950,2016-08-28,1.66
11951,2016-08-21,1.67
11952,2016-08-14,1.72
11953,2016-08-07,1.67
11954,2016-07-31,1.43
11955,2016-07-24,1.42
11956,2016-07-17,1.57
11957,2016-07-10,1.58
11958,2016-07-03,1.43
11959,2016-06-26,1.53
11960,2016-06-19,1.45
11961,2016-06-12,1.43
11962,2016-06-05,1.47
11963,2016-05-29,1.49
11964,2016-05-22,1.55
11965,2016-05-15,1.59
11966,2016-05-08,1.83
11967,2016-05-01,1.78
11968,2016-04-24,1.77
11969,2016-04-17,1.82
11970,2016-04-10,1.62
11971,2016-04-03,1.56
11972,2016-03-27,1.65
11973,2016-03-20,1.76
11974,2016-03-13,1.79
11975,2016-03-06,1.92
11976,2016-02-28,1.79
11977,2016-02-21,1.79
11978,2016-02-14,1.81
11979,2016-02-07,1.81
11980,2016-01-31,1.79
11981,2016-01-24,1.83
11982,2016-01-17,1.67
11983,2016-01-10,1.83
11984,2016-01-03,1.75
11985,2016-12-25,1.76
11986,2016-12-18,1.19
11987,2016-12-11,1.06
11988,2016-12-04,1.22
11989,2016-11-27,1.41
11990,2016-11-20,1.56
11991,2016-11-13,1.63
11992,2016-11-06,1.64
11993,2016-10-30,2.25
11994,2016-10-23,1.25
11995,2016-10-16,1.15
11996,2016-10-09,1.07
11997,2016-10-02,2.29
11998,2016-09-25,2.02
11999,2016-09-18,1.91
12000,2016-09-11,1.43
12001,2016-09-04,1.38
12002,2016-08-28,1.14
12003,2016-08-21,1.62
12004,2016-08-14,1.58
12005,2016-08-07,1.06
12006,2016-07-31,1.62
12007,2016-07-24,1.91
12008,2016-07-17,1.21
12009,2016-07-10,1.13
12010,2016-07-03,0.85
12011,2016-06-26,0.92
12012,2016-06-19,0.81
12013,2016-06-12,0.97
12014,2016-06-05,1.04
12015,2016-05-29,1.35
12016,2016-05-22,1.27
12017,2016-05-15,1.29
12018,2016-05-08,1.42
12019,2016-05-01,1.25
12020,2016-04-24,1.38
12021,2016-04-17,1.36
12022,2016-04-10,1.5
12023,2016-04-03,1.51
12024,2016-03-27,1.48
12025,2016-03-20,1.44
12026,2016-03-13,1.52
12027,2016-03-06,1.66
12028,2016-02-28,1.78
12029,2016-02-21,1.74
12030,2016-02-14,1.59
12031,2016-02-07,1.72
12032,2016-01-31,1.71
12033,2016-01-24,1.65
12034,2016-01-17,1.84
12035,2016-01-10,1.66
12036,2016-01-03,1.48
12037,2016-12-25,1.83
12038,2016-12-18,1.86
12039,2016-12-11,1.97
12040,2016-12-04,2.15
12041,2016-11-27,2.17
12042,2016-11-20,2.03
12043,2016-11-13,2.2
12044,2016-11-06,2.28
12045,2016-10-30,1.85
12046,2016-10-23,1.81
12047,2016-10-16,1.95
12048,2016-10-09,1.87
12049,2016-10-02,2.15
12050,2016-09-25,2.06
12051,2016-09-18,2.06
12052,2016-09-11,2.14
12053,2016-09-04,2.03
12054,2016-08-28,2.05
12055,2016-08-21,1.77
12056,2016-08-14,1.76
12057,2016-08-07,1.87
12058,2016-07-31,2.02
12059,2016-07-24,2.08
12060,2016-07-17,1.98
12061,2016-07-10,1.96
12062,2016-07-03,1.99
12063,2016-06-26,1.89
12064,2016-06-19,1.75
12065,2016-06-12,1.73
12066,2016-06-05,1.75
12067,2016-05-29,1.7
12068,2016-05-22,1.87
12069,2016-05-15,1.7
12070,2016-05-08,1.52
12071,2016-05-01,1.77
12072,2016-04-24,1.65
12073,2016-04-17,1.49
12074,2016-04-10,1.73
12075,2016-04-03,1.71
12076,2016-03-27,1.65
12077,2016-03-20,1.61
12078,2016-03-13,1.54
12079,2016-03-06,1.41
12080,2016-02-28,1.62
12081,2016-02-21,1.54
12082,2016-02-14,1.82
12083,2016-02-07,1.66
12084,2016-01-31,1.47
12085,2016-01-24,1.58
12086,2016-01-17,1.59
12087,2016-01-10,1.37
12088,2016-01-03,1.56
12089,2016-12-25,0.77
12090,2016-12-18,1.14
12091,2016-12-11,1.52
12092,2016-12-04,1.48
12093,2016-11-27,1.38
12094,2016-11-20,1.46
12095,2016-11-13,1.92
12096,2016-11-06,2.0
12097,2016-10-30,1.87
12098,2016-10-23,1.76
12099,2016-10-16,1.33
12100,2016-10-09,1.5
12101,2016-10-02,1.33
12102,2016-09-25,1.39
12103,2016-09-18,1.76
12104,2016-09-11,1.29
12105,2016-09-04,1.47
12106,2016-08-28,2.24
12107,2016-08-21,1.64
12108,2016-08-14,1.87
12109,2016-08-07,1.26
12110,2016-07-31,1.42
12111,2016-07-24,1.92
12112,2016-07-17,1.54
12113,2016-07-10,1.34
12114,2016-07-03,1.2
12115,2016-06-26,1.26
12116,2016-06-19,1.05
12117,2016-06-12,1.59
12118,2016-06-05,1.65
12119,2016-05-29,1.38
12120,2016-05-22,1.43
12121,2016-05-15,1.55
12122,2016-05-08,1.11
12123,2016-05-01,0.92
12124,2016-04-24,1.46
12125,2016-04-17,1.56
12126,2016-04-10,1.0
12127,2016-04-03,1.08
12128,2016-03-27,1.41
12129,2016-03-20,0.82
12130,2016-03-13,0.95
12131,2016-03-06,1.15
12132,2016-02-28,1.84
12133,2016-02-21,1.67
12134,2016-02-14,0.87
12135,2016-02-07,0.84
12136,2016-01-31,1.24
12137,2016-01-24,1.77
12138,2016-01-17,1.37
12139,2016-01-10,1.04
12140,2016-01-03,1.28
12141,2016-12-25,1.98
12142,2016-12-18,2.0
12143,2016-12-11,1.88
12144,2016-12-04,2.0
12145,2016-11-27,1.94
12146,2016-11-20,1.8
12147,2016-11-13,1.59
12148,2016-11-06,1.72
12149,2016-10-30,1.49
12150,2016-10-23,1.32
12151,2016-10-16,1.43
12152,2016-10-09,1.57
12153,2016-10-02,1.63
12154,2016-09-25,1.72
12155,2016-09-18,1.86
12156,2016-09-11,1.84
12157,2016-09-04,1.73
12158,2016-08-28,1.36
12159,2016-08-21,1.28
12160,2016-08-14,1.23
12161,2016-08-07,1.31
12162,2016-07-31,1.14
12163,2016-07-24,1.49
12164,2016-07-17,1.77
12165,2016-07-10,1.59
12166,2016-07-03,1.61
12167,2016-06-26,1.6
12168,2016-06-19,1.53
12169,2016-06-12,1.37
12170,2016-06-05,1.49
12171,2016-05-29,1.59
12172,2016-05-22,1.57
12173,2016-05-15,1.58
12174,2016-05-08,1.58
12175,2016-05-01,1.79
12176,2016-04-24,1.73
12177,2016-04-17,1.59
12178,2016-04-10,1.68
12179,2016-04-03,1.73
12180,2016-03-27,1.59
12181,2016-03-20,1.59
12182,2016-03-13,1.59
12183,2016-03-06,1.7
12184,2016-02-28,1.64
12185,2016-02-21,1.52
12186,2016-02-14,1.59
12187,2016-02-07,1.62
12188,2016-01-31,1.52
12189,2016-01-24,1.46
12190,2016-01-17,1.13
12191,2016-01-10,1.32
12192,2016-01-03,1.26
12193,2016-12-25,1.51
12194,2016-12-18,1.52
12195,2016-12-11,1.81
12196,2016-12-04,1.88
12197,2016-11-27,1.76
12198,2016-11-20,1.77
12199,2016-11-13,1.68
12200,2016-11-06,1.56
12201,2016-10-30,1.63
12202,2016-10-23,1.61
12203,2016-10-16,1.57
12204,2016-10-09,1.57
12205,2016-10-02,1.55
12206,2016-09-25,1.6
12207,2016-09-18,1.52
12208,2016-09-11,1.51
12209,2016-09-04,1.53
12210,2016-08-28,1.54
12211,2016-08-21,1.51
12212,2016-08-14,1.55
12213,2016-08-07,1.52
12214,2016-07-31,1.55
12215,2016-07-24,1.62
12216,2016-07-17,1.76
12217,2016-07-10,1.8
12218,2016-07-03,2.02
12219,2016-06-26,1.78
12220,2016-06-19,1.72
12221,2016-06-12,1.57
12222,2016-06-05,1.54
12223,2016-05-29,1.64
12224,2016-05-22,1.55
12225,2016-05-15,1.46
12226,2016-05-08,1.56
12227,2016-05-01,1.58
12228,2016-04-24,1.55
12229,2016-04-17,1.76
12230,2016-04-10,1.63
12231,2016-04-03,1.48
12232,2016-03-27,1.57
12233,2016-03-20,1.48
12234,2016-03-13,1.63
12235,2016-03-06,2.13
12236,2016-02-28,1.56
12237,2016-02-21,1.66
12238,2016-02-14,1.99
12239,2016-02-07,2.11
12240,2016-01-31,1.81
12241,2016-01-24,1.49
12242,2016-01-17,1.51
12243,2016-01-10,1.5
12244,2016-01-03,1.44
12245,2016-12-25,1.53
12246,2016-12-18,1.61
12247,2016-12-11,1.64
12248,2016-12-04,1.89
12249,2016-11-27,2.04
12250,2016-11-20,2.1
12251,2016-11-13,2.13
12252,2016-11-06,2.37
12253,2016-10-30,2.49
12254,2016-10-23,2.58
12255,2016-10-16,2.02
12256,2016-10-09,1.98
12257,2016-10-02,1.91
12258,2016-09-25,1.95
12259,2016-09-18,1.84
12260,2016-09-11,1.55
12261,2016-09-04,1.65
12262,2016-08-28,1.63
12263,2016-08-21,1.53
12264,2016-08-14,1.47
12265,2016-08-07,1.48
12266,2016-07-31,1.56
12267,2016-07-24,1.56
12268,2016-07-17,1.59
12269,2016-07-10,1.51
12270,2016-07-03,1.58
12271,2016-06-26,1.51
12272,2016-06-19,1.57
12273,2016-06-12,1.5
12274,2016-06-05,1.55
12275,2016-05-29,1.49
12276,2016-05-22,1.37
12277,2016-05-15,1.5
12278,2016-05-08,1.25
12279,2016-05-01,1.24
12280,2016-04-24,1.39
12281,2016-04-17,1.39
12282,2016-04-10,1.4
12283,2016-04-03,1.39
12284,2016-03-27,1.42
12285,2016-03-20,1.46
12286,2016-03-13,1.41
12287,2016-03-06,1.32
12288,2016-02-28,1.28
12289,2016-02-21,1.43
12290,2016-02-14,1.47
12291,2016-02-07,1.38
12292,2016-01-31,1.43
12293,2016-01-24,1.36
12294,2016-01-17,1.45
12295,2016-01-10,1.33
12296,2016-01-03,1.43
12297,2016-12-25,1.62
12298,2016-12-18,1.59
12299,2016-12-11,1.68
12300,2016-12-04,1.99
12301,2016-11-27,2.03
12302,2016-11-20,1.95
12303,2016-11-13,1.94
12304,2016-11-06,1.92
12305,2016-10-30,1.66
12306,2016-10-23,1.64
12307,2016-10-16,1.64
12308,2016-10-09,1.64
12309,2016-10-02,1.78
12310,2016-09-25,1.8
12311,2016-09-18,1.74
12312,2016-09-11,1.75
12313,2016-09-04,1.81
12314,2016-08-28,1.78
12315,2016-08-21,1.78
12316,2016-08-14,1.82
12317,2016-08-07,1.65
12318,2016-07-31,1.64
12319,2016-07-24,1.62
12320,2016-07-17,1.58
12321,2016-07-10,1.81
12322,2016-07-03,1.72
12323,2016-06-26,1.59
12324,2016-06-19,1.72
12325,2016-06-12,1.76
12326,2016-06-05,1.6
12327,2016-05-29,1.66
12328,2016-05-22,1.71
12329,2016-05-15,1.69
12330,2016-05-08,1.79
12331,2016-05-01,1.68
12332,2016-04-24,1.67
12333,2016-04-17,1.77
12334,2016-04-10,1.6
12335,2016-04-03,1.71
12336,2016-03-27,1.69
12337,2016-03-20,1.57
12338,2016-03-13,1.7
12339,2016-03-06,1.79
12340,2016-02-28,1.83
12341,2016-02-21,1.81
12342,2016-02-14,1.75
12343,2016-02-07,1.82
12344,2016-01-31,1.75
12345,2016-01-24,1.76
12346,2016-01-17,1.92
12347,2016-01-10,1.77
12348,2016-01-03,1.78
12349,2016-12-25,1.34
12350,2016-12-18,1.34
12351,2016-12-11,1.32
12352,2016-12-04,1.71
12353,2016-11-27,2.3
12354,2016-11-20,2.3
12355,2016-11-13,2.25
12356,2016-11-06,2.24
12357,2016-10-30,2.23
12358,2016-10-23,2.2
12359,2016-10-16,2.11
12360,2016-10-09,2.04
12361,2016-10-02,2.05
12362,2016-09-25,2.05
12363,2016-09-18,2.06
12364,2016-09-11,2.07
12365,2016-09-04,2.08
12366,2016-08-28,2.09
12367,2016-08-21,2.08
12368,2016-08-14,2.09
12369,2016-08-07,2.13
12370,2016-07-31,2.11
12371,2016-07-24,1.93
12372,2016-07-17,1.89
12373,2016-07-10,2.01
12374,2016-07-03,1.5
12375,2016-06-26,1.8
12376,2016-06-19,1.53
12377,2016-06-12,1.53
12378,2016-06-05,1.24
12379,2016-05-29,1.08
12380,2016-05-22,1.33
12381,2016-05-15,1.61
12382,2016-05-08,1.62
12383,2016-05-01,1.61
12384,2016-04-24,1.63
12385,2016-04-17,1.55
12386,2016-04-10,1.68
12387,2016-04-03,1.66
12388,2016-03-27,1.5
12389,2016-03-20,1.5
12390,2016-03-13,1.5
12391,2016-03-06,1.49
12392,2016-02-28,1.6
12393,2016-02-21,1.55
12394,2016-02-14,1.58
12395,2016-02-07,1.6
12396,2016-01-31,1.61
12397,2016-01-24,1.62
12398,2016-01-17,1.52
12399,2016-01-10,1.62
12400,2016-01-03,1.62
12401,2016-12-25,1.73
12402,2016-12-18,0.82
12403,2016-12-11,0.64
12404,2016-12-04,1.07
12405,2016-11-27,0.79
12406,2016-11-20,0.96
12407,2016-11-13,1.52
12408,2016-11-06,0.9
12409,2016-10-30,1.52
12410,2016-10-23,1.2
12411,2016-10-16,1.23
12412,2016-10-09,1.51
12413,2016-10-02,1.44
12414,2016-09-25,1.35
12415,2016-09-18,1.32
12416,2016-09-11,1.13
12417,2016-09-04,1.34
12418,2016-08-28,0.77
12419,2016-08-21,1.13
12420,2016-08-14,1.3
12421,2016-08-07,1.09
12422,2016-07-31,1.51
12423,2016-07-24,1.65
12424,2016-07-17,1.04
12425,2016-07-10,0.98
12426,2016-07-03,1.05
12427,2016-06-26,1.02
12428,2016-06-19,1.04
12429,2016-06-12,1.09
12430,2016-06-05,1.2
12431,2016-05-29,1.24
12432,2016-05-22,1.39
12433,2016-05-15,1.4
12434,2016-05-08,1.43
12435,2016-05-01,1.13
12436,2016-04-24,1.44
12437,2016-04-17,1.4
12438,2016-04-10,1.12
12439,2016-04-03,1.3
12440,2016-03-27,1.17
12441,2016-03-20,1.21
12442,2016-03-13,1.25
12443,2016-03-06,1.34
12444,2016-02-28,1.47
12445,2016-02-21,1.33
12446,2016-02-14,1.01
12447,2016-02-07,1.11
12448,2016-01-31,1.3
12449,2016-01-24,1.42
12450,2016-01-17,1.4
12451,2016-01-10,1.31
12452,2016-01-03,1.34
12453,2016-12-25,1.75
12454,2016-12-18,1.64
12455,2016-12-11,1.02
12456,2016-12-04,1.36
12457,2016-11-27,1.47
12458,2016-11-20,1.31
12459,2016-11-13,1.18
12460,2016-11-06,0.89
12461,2016-10-30,1.8
12462,2016-10-23,1.18
12463,2016-10-16,1.01
12464,2016-10-09,1.03
12465,2016-10-02,1.77
12466,2016-09-25,1.3
12467,2016-09-18,1.58
12468,2016-09-11,1.12
12469,2016-09-04,1.17
12470,2016-08-28,1.32
12471,2016-08-21,1.67
12472,2016-08-14,1.54
12473,2016-08-07,1.47
12474,2016-07-31,1.4
12475,2016-07-24,1.58
12476,2016-07-17,1.2
12477,2016-07-10,1.0
12478,2016-07-03,1.02
12479,2016-06-26,1.1
12480,2016-06-19,0.99
12481,2016-06-12,1.3
12482,2016-06-05,1.43
12483,2016-05-29,1.39
12484,2016-05-22,1.31
12485,2016-05-15,1.22
12486,2016-05-08,1.14
12487,2016-05-01,1.29
12488,2016-04-24,0.99
12489,2016-04-17,1.17
12490,2016-04-10,1.52
12491,2016-04-03,1.69
12492,2016-03-27,1.54
12493,2016-03-20,1.23
12494,2016-03-13,1.37
12495,2016-03-06,1.42
12496,2016-02-28,1.43
12497,2016-02-21,1.39
12498,2016-02-14,1.25
12499,2016-02-07,1.31
12500,2016-01-31,1.28
12501,2016-01-24,0.96
12502,2016-01-17,1.44
12503,2016-01-10,1.37
12504,2016-01-03,1.51
12505,2016-12-25,1.12
12506,2016-12-18,1.11
12507,2016-12-11,1.14
12508,2016-12-04,1.25
12509,2016-11-27,1.34
12510,2016-11-20,1.37
12511,2016-11-13,1.32
12512,2016-11-06,1.36
12513,2016-10-30,1.34
12514,2016-10-23,1.37
12515,2016-10-16,1.27
12516,2016-10-09,1.25
12517,2016-10-02,1.42
12518,2016-09-25,1.35
12519,2016-09-18,1.31
12520,2016-09-11,1.16
12521,2016-09-04,1.05
12522,2016-08-28,1.02
12523,2016-08-21,0.86
12524,2016-08-14,0.86
12525,2016-08-07,1.12
12526,2016-07-31,1.03
12527,2016-07-24,0.99
12528,2016-07-17,1.05
12529,2016-07-10,1.04
12530,2016-07-03,0.99
12531,2016-06-26,1.04
12532,2016-06-19,1.05
12533,2016-06-12,1.08
12534,2016-06-05,1.05
12535,2016-05-29,1.0
12536,2016-05-22,1.0
12537,2016-05-15,1.06
12538,2016-05-08,1.04
12539,2016-05-01,1.09
12540,2016-04-24,1.0
12541,2016-04-17,1.11
12542,2016-04-10,1.16
12543,2016-04-03,1.18
12544,2016-03-27,1.25
12545,2016-03-20,1.16
12546,2016-03-13,1.2
12547,2016-03-06,1.15
12548,2016-02-28,1.19
12549,2016-02-21,1.18
12550,2016-02-14,1.27
12551,2016-02-07,1.27
12552,2016-01-31,1.36
12553,2016-01-24,1.35
12554,2016-01-17,1.25
12555,2016-01-10,1.34
12556,2016-01-03,1.26
12557,2016-12-25,0.93
12558,2016-12-18,1.47
12559,2016-12-11,0.98
12560,2016-12-04,0.85
12561,2016-11-27,1.34
12562,2016-11-20,1.72
12563,2016-11-13,1.29
12564,2016-11-06,1.74
12565,2016-10-30,1.81
12566,2016-10-23,1.71
12567,2016-10-16,1.19
12568,2016-10-09,1.49
12569,2016-10-02,1.79
12570,2016-09-25,1.72
12571,2016-09-18,1.37
12572,2016-09-11,1.4
12573,2016-09-04,1.15
12574,2016-08-28,1.47
12575,2016-08-21,1.78
12576,2016-08-14,1.19
12577,2016-08-07,1.52
12578,2016-07-31,1.79
12579,2016-07-24,1.47
12580,2016-07-17,1.6
12581,2016-07-10,1.0
12582,2016-07-03,1.2
12583,2016-06-26,1.52
12584,2016-06-19,1.52
12585,2016-06-12,1.46
12586,2016-06-05,1.32
12587,2016-05-29,0.96
12588,2016-05-22,0.92
12589,2016-05-15,0.99
12590,2016-05-08,0.7
12591,2016-05-01,0.86
12592,2016-04-24,0.74
12593,2016-04-17,1.0
12594,2016-04-10,0.94
12595,2016-04-03,1.15
12596,2016-03-27,1.24
12597,2016-03-20,0.98
12598,2016-03-13,0.74
12599,2016-03-06,0.66
12600,2016-02-28,1.06
12601,2016-02-21,1.07
12602,2016-02-14,1.18
12603,2016-02-07,1.08
12604,2016-01-31,0.95
12605,2016-01-24,0.86
12606,2016-01-17,1.15
12607,2016-01-10,0.77
12608,2016-01-03,1.05
12609,2016-12-25,1.46
12610,2016-12-18,1.5
12611,2016-12-11,0.89
12612,2016-12-04,1.36
12613,2016-11-27,1.29
12614,2016-11-20,1.05
12615,2016-11-13,1.08
12616,2016-11-06,0.79
12617,2016-10-30,1.77
12618,2016-10-23,1.06
12619,2016-10-16,0.88
12620,2016-10-09,0.91
12621,2016-10-02,1.74
12622,2016-09-25,1.08
12623,2016-09-18,1.37
12624,2016-09-11,0.93
12625,2016-09-04,1.03
12626,2016-08-28,1.14
12627,2016-08-21,1.4
12628,2016-08-14,1.45
12629,2016-08-07,1.33
12630,2016-07-31,1.35
12631,2016-07-24,1.54
12632,2016-07-17,1.14
12633,2016-07-10,0.98
12634,2016-07-03,1.05
12635,2016-06-26,1.26
12636,2016-06-19,1.03
12637,2016-06-12,1.25
12638,2016-06-05,0.73
12639,2016-05-29,1.41
12640,2016-05-22,0.88
12641,2016-05-15,1.33
12642,2016-05-08,1.28
12643,2016-05-01,1.55
12644,2016-04-24,1.12
12645,2016-04-17,1.19
12646,2016-04-10,1.42
12647,2016-04-03,1.27
12648,2016-03-27,1.31
12649,2016-03-20,0.95
12650,2016-03-13,1.26
12651,2016-03-06,1.45
12652,2016-02-28,1.45
12653,2016-02-21,1.31
12654,2016-02-14,1.31
12655,2016-02-07,1.33
12656,2016-01-31,1.46
12657,2016-01-24,1.24
12658,2016-01-17,1.73
12659,2016-01-10,1.48
12660,2016-01-03,1.57
12661,2016-12-25,2.04
12662,2016-12-18,2.11
12663,2016-12-11,1.97
12664,2016-12-04,1.32
12665,2016-11-27,2.08
12666,2016-11-20,2.26
12667,2016-11-13,2.28
12668,2016-11-06,2.17
12669,2016-10-30,2.11
12670,2016-10-23,2.17
12671,2016-10-16,2.07
12672,2016-10-09,1.99
12673,2016-10-02,2.1
12674,2016-09-25,2.16
12675,2016-09-18,1.82
12676,2016-09-11,1.91
12677,2016-09-04,1.96
12678,2016-08-28,1.8
12679,2016-08-21,1.94
12680,2016-08-14,1.93
12681,2016-08-07,2.03
12682,2016-07-31,1.86
12683,2016-07-24,1.98
12684,2016-07-17,1.82
12685,2016-07-10,1.73
12686,2016-07-03,1.8
12687,2016-06-26,1.38
12688,2016-06-19,1.67
12689,2016-06-12,1.51
12690,2016-06-05,1.28
12691,2016-05-29,1.69
12692,2016-05-22,1.75
12693,2016-05-15,1.6
12694,2016-05-08,1.56
12695,2016-05-01,1.36
12696,2016-04-24,1.47
12697,2016-04-17,1.57
12698,2016-04-10,1.34
12699,2016-04-03,1.56
12700,2016-03-27,1.53
12701,2016-03-20,1.33
12702,2016-03-13,1.33
12703,2016-03-06,1.1
12704,2016-02-28,1.43
12705,2016-02-21,1.58
12706,2016-02-14,1.36
12707,2016-02-07,1.46
12708,2016-01-31,1.54
12709,2016-01-24,1.49
12710,2016-01-17,1.53
12711,2016-01-10,1.4
12712,2016-01-03,1.45
12713,2016-12-25,1.48
12714,2016-12-18,1.31
12715,2016-12-11,1.1
12716,2016-12-04,1.47
12717,2016-11-27,1.49
12718,2016-11-20,1.47
12719,2016-11-13,1.58
12720,2016-11-06,1.25
12721,2016-10-30,1.86
12722,2016-10-23,1.43
12723,2016-10-16,1.35
12724,2016-10-09,1.36
12725,2016-10-02,1.76
12726,2016-09-25,1.51
12727,2016-09-18,1.65
12728,2016-09-11,1.43
12729,2016-09-04,1.47
12730,2016-08-28,1.29
12731,2016-08-21,1.65
12732,2016-08-14,1.67
12733,2016-08-07,1.57
12734,2016-07-31,1.66
12735,2016-07-24,1.67
12736,2016-07-17,1.33
12737,2016-07-10,1.16
12738,2016-07-03,1.22
12739,2016-06-26,1.34
12740,2016-06-19,1.23
12741,2016-06-12,1.34
12742,2016-06-05,1.13
12743,2016-05-29,1.24
12744,2016-05-22,1.26
12745,2016-05-15,1.42
12746,2016-05-08,1.39
12747,2016-05-01,1.4
12748,2016-04-24,1.28
12749,2016-04-17,1.33
12750,2016-04-10,1.36
12751,2016-04-03,1.45
12752,2016-03-27,1.33
12753,2016-03-20,1.24
12754,2016-03-13,1.33
12755,2016-03-06,1.42
12756,2016-02-28,1.48
12757,2016-02-21,1.38
12758,2016-02-14,1.34
12759,2016-02-07,1.41
12760,2016-01-31,1.45
12761,2016-01-24,1.31
12762,2016-01-17,1.46
12763,2016-01-10,1.48
12764,2016-01-03,1.44
12765,2016-12-25,1.81
12766,2016-12-18,1.82
12767,2016-12-11,1.91
12768,2016-12-04,2.01
12769,2016-11-27,2.07
12770,2016-11-20,1.85
12771,2016-11-13,1.74
12772,2016-11-06,1.9
12773,2016-10-30,1.82
12774,2016-10-23,1.44
12775,2016-10-16,1.79
12776,2016-10-09,1.72
12777,2016-10-02,1.86
12778,2016-09-25,1.91
12779,2016-09-18,2.06
12780,2016-09-11,2.03
12781,2016-09-04,1.85
12782,2016-08-28,1.69
12783,2016-08-21,1.56
12784,2016-08-14,1.62
12785,2016-08-07,1.72
12786,2016-07-31,1.68
12787,2016-07-24,1.62
12788,2016-07-17,2.04
12789,2016-07-10,1.88
12790,2016-07-03,1.81
12791,2016-06-26,1.9
12792,2016-06-19,1.9
12793,2016-06-12,1.91
12794,2016-06-05,1.59
12795,2016-05-29,1.75
12796,2016-05-22,1.81
12797,2016-05-15,1.79
12798,2016-05-08,1.6
12799,2016-05-01,1.79
12800,2016-04-24,1.92
12801,2016-04-17,1.79
12802,2016-04-10,1.83
12803,2016-04-03,1.83
12804,2016-03-27,1.83
12805,2016-03-20,1.51
12806,2016-03-13,1.57
12807,2016-03-06,1.58
12808,2016-02-28,1.83
12809,2016-02-21,1.87
12810,2016-02-14,2.22
12811,2016-02-07,1.91
12812,2016-01-31,1.49
12813,2016-01-24,1.79
12814,2016-01-17,2.0
12815,2016-01-10,1.32
12816,2016-01-03,1.58
12817,2016-12-25,2.41
12818,2016-12-18,2.36
12819,2016-12-11,2.54
12820,2016-12-04,2.42
12821,2016-11-27,2.67
12822,2016-11-20,2.3
12823,2016-11-13,2.68
12824,2016-11-06,2.57
12825,2016-10-30,2.34
12826,2016-10-23,1.98
12827,2016-10-16,2.33
12828,2016-10-09,2.34
12829,2016-10-02,2.33
12830,2016-09-25,2.34
12831,2016-09-18,2.36
12832,2016-09-11,2.27
12833,2016-09-04,2.34
12834,2016-08-28,2.23
12835,2016-08-21,2.09
12836,2016-08-14,2.19
12837,2016-08-07,2.36
12838,2016-07-31,2.19
12839,2016-07-24,2.3
12840,2016-07-17,2.39
12841,2016-07-10,2.33
12842,2016-07-03,2.33
12843,2016-06-26,2.32
12844,2016-06-19,2.31
12845,2016-06-12,2.31
12846,2016-06-05,2.27
12847,2016-05-29,2.36
12848,2016-05-22,2.36
12849,2016-05-15,2.34
12850,2016-05-08,2.16
12851,2016-05-01,2.4
12852,2016-04-24,2.24
12853,2016-04-17,2.2
12854,2016-04-10,2.31
12855,2016-04-03,2.33
12856,2016-03-27,2.18
12857,2016-03-20,2.3
12858,2016-03-13,2.18
12859,2016-03-06,2.18
12860,2016-02-28,2.28
12861,2016-02-21,2.24
12862,2016-02-14,2.31
12863,2016-02-07,2.32
12864,2016-01-31,2.27
12865,2016-01-24,2.28
12866,2016-01-17,2.21
12867,2016-01-10,2.08
12868,2016-01-03,1.51
12869,2016-12-25,1.21
12870,2016-12-18,1.0
12871,2016-12-11,1.02
12872,2016-12-04,1.0
12873,2016-11-27,0.98
12874,2016-11-20,0.99
12875,2016-11-13,1.1
12876,2016-11-06,1.43
12877,2016-10-30,1.46
12878,2016-10-23,1.43
12879,2016-10-16,0.89
12880,2016-10-09,0.84
12881,2016-10-02,0.81
